Index,Name,Band,PC,RA,DEC,Flux,Quality
0,J0005+544,U,A,00h05m04.363531s,54d28m24.926230s,0.48,S
1,J0005+383,U,A,00h05m57.175409s,38d20m15.148570s,0.67,S
2,J0006-063,U,A,00h06m13.892894s,-06d23m35.335300s,1.1,P
3,J0008+686,U,C,00h08m33.471549s,68d37m22.045040s,0.29,W
4,J0010+109,U,A,00h10m31.005888s,10d58m29.504120s,0.35,W
5,J0010+174,U,A,00h10m33.990619s,17d24m18.761350s,0.7,S
6,J0010-418,U,C,00h10m52.519686s,-41d53m10.790750s,0.25,X
7,J0011-262,U,A,00h11m01.246752s,-26d12m33.377130s,0.7,S
8,J0011+707,U,A,00h11m31.902830s,70d45m31.625550s,0.5,S
9,J0013+408,U,A,00h13m31.130213s,40d51m37.144070s,0.7,X
10,J0014+612,U,C,00h14m48.8154s,61d17m43.8529s,0.9,S
11,J0017+815,U,A,00h17m08.474953s,81d35m08.136330s,0.6,S
12,J0017+532,U,A,00h17m51.759893s,53d12m19.121000s,0.6,S
13,J0019+203,U,A,00h19m37.854504s,20d21m45.644610s,1.1,P
14,J0019+734,U,A,00h19m45.786427s,73d27m30.017450s,1.4,P
15,J0022+002,U,B,00h22m25.425930s,00d14m56.161440s,0.35,X
16,J0022+061,U,B,00h22m32.441226s,06d08m04.268930s,0.5,S
17,J0024-420,U,B,00h24m42.989921s,-42d02m03.950200s,0.4,S
18,J0025+393,U,A,00h25m26.157705s,39d19m35.439500s,0.6,S
19,J0025-260,U,C,00h25m49.1683s,-26d02m12.695s,1.5,S
20,J0029+349,U,B,00h29m14.242456s,34d56m32.246560s,0.6,S
21,J0038+416,U,A,00h38m24.843610s,41d37m06.000570s,1.3,P
22,J0042+233,U,A,00h42m04.545183s,23d20m01.061290s,0.7,S
23,J0042+571,U,A,00h42m19.451772s,57d08m36.585690s,0.7,S
24,J0049+026,U,A,00h49m43.235929s,02d37m03.778200s,0.5,S
25,J0050-094,U,A,00h50m41.317390s,-09d29m05.210210s,1.7,P
26,J0056+164,U,C,00h56m55.294159s,16d25m13.338960s,0.9,S
27,J0057+303,U,A,00h57m48.883353s,30d21m08.812130s,0.7,S
28,J0059+001,U,A,00h59m05.514924s,00d06m51.621710s,0.7,S
29,J0100+681,U,B,01h00m51.663538s,68d08m20.534910s,0.6,S
30,J0102+584,U,A,01h02m45.762384s,58d24m11.136620s,2.3,P
31,J0105+483,U,A,01h05m49.928164s,48d19m03.192580s,0.6,S
32,J0106-405,U,B,01h06m45.107966s,-40d34m19.960360s,5.1,P
33,J0108+015,U,B,01h08m38.771074s,01d35m00.317140s,4.5,S
34,J0110+680,U,B,01h10m12.873407s,68d05m41.218500s,0.4,X
35,J0110-076,U,A,01h10m50.020945s,-07d41m41.113690s,0.4,S
36,J0110+565,U,C,01h10m57.5610s,56d32m16.932s,0.3,S
37,J0111+391,U,A,01h11m37.316982s,39d06m28.104300s,0.51,S
38,J0112+227,U,A,01h12m05.824718s,22d44m38.786190s,0.5,S
39,J0113+498,U,A,01h13m27.006816s,49d48m24.043410s,0.73,S
40,J0113+023,U,A,01h13m43.144951s,02d22m17.316310s,0.6,S
41,J0115-014,U,A,01h15m17.099972s,-01d27m04.577370s,1.7,P
42,J0116-116,U,A,01h16m12.521963s,-11d36m15.434050s,1.1,P
43,J0119+321,U,C,01h19m35.000447s,32d10m50.054290s,0.7,S
44,J0120-270,U,A,01h20m31.663334s,-27d01m24.652570s,0.7,S
45,J0121+118,U,A,01h21m41.595043s,11d49m50.413130s,1.06,S
46,J0121+043,U,A,01h21m56.861699s,04d22m24.734360s,1.2,P
47,J0122+250,U,A,01h22m38.815999s,25d02m31.793180s,0.89,S
48,J0125-000,U,A,01h25m28.843788s,-00d05m55.931800s,1.5,P
49,J0132-169,U,A,01h32m43.487454s,-16d54m48.521370s,0.6,S
50,J0135-201,U,A,01h35m37.509375s,-20d08m45.861680s,0.46,S
51,J0136+478,U,A,01h36m58.594810s,47d51m29.100060s,1.6,P
52,J0137-245,U,A,01h37m38.346378s,-24d30m53.885260s,0.9,S
53,J0137+331,U,B,01h37m41.299431s,33d09m35.132990s,1.78,P
54,J0141-094,U,A,01h41m25.832025s,-09d28m43.673810s,1.6,S
55,J0145-275,U,A,01h45m03.394589s,-27d33m34.328870s,0.5,S
56,J0149+059,U,A,01h49m22.370886s,05d55m53.568660s,0.75,S
57,J0149+189,U,A,01h49m49.718946s,18d57m20.610890s,0.5,S
58,J0151+277,U,A,01h51m27.146149s,27d44m41.793650s,0.6,S
59,J0152+221,U,A,01h52m18.059047s,22d07m07.700040s,1.3,S
60,J0153-331,U,A,01h53m10.121744s,-33d10m25.861310s,0.65,S
61,J0154+477,U,A,01h54m56.289876s,47d43m26.539140s,0.79,S
62,J0155-408,U,B,01h55m37.059378s,-40d48m42.356450s,0.52,S
63,J0157+747,U,A,01h57m34.964908s,74d42m43.229980s,0.5,S
64,J0203+115,U,A,02h03m46.657061s,11d34m45.409620s,0.5,S
65,J0204+152,U,A,02h04m50.413904s,15d14m11.043460s,2.0,P
66,J0204-170,U,A,02h04m57.674350s,-17d01m19.840180s,0.9,P
67,J0205+322,U,A,02h05m04.925371s,32d12m30.095600s,1.4,S
68,J0215-023,U,A,02h15m42.017245s,-02d22m56.751750s,0.6,S
69,J0217+738,U,A,02h17m30.813363s,73d49m32.621760s,2.1,P
70,J0217+017,U,A,02h17m48.954740s,01d44m49.699090s,1.4,S
71,J0219+013,U,A,02h19m07.024497s,01d20m59.865760s,0.7,S
72,J0221+359,U,C,02h21m05.4733s,35d56m13.791s,1.1,S
73,J0222-346,U,A,02h22m56.401625s,-34d41m28.730110s,0.6,S
74,J0224+069,U,A,02h24m28.428190s,06d59m23.341640s,1.4,S
75,J0226+343,U,A,02h26m10.333198s,34d21m30.286450s,1.1,P
76,J0228+673,U,A,02h28m50.051459s,67d21m03.029260s,2.3,P
77,J0231+133,U,A,02h31m45.894054s,13d22m54.716270s,2.5,S
78,J0237+288,U,A,02h37m52.405678s,28d48m08.990080s,2.5,P
79,J0238+166,U,A,02h38m38.930108s,16d36m59.274710s,3.3,P
80,J0239-025,U,A,02h39m45.472266s,-02d34m40.914300s,1.0,S
81,J0239+042,U,A,02h39m51.263048s,04d16m21.411830s,0.8,S
82,J0240-231,U,B,02h40m08.174510s,-23d09m15.730850s,0.9,P
83,J0241-082,U,A,02h41m04.798520s,-08d15m20.751840s,0.8,S
84,J0242+110,U,A,02h42m29.170847s,11d01m00.728230s,1.0,S
85,J0244+624,U,B,02h44m57.696827s,62d28m06.514590s,1.25,P
86,J0249+063,U,A,02h49m18.016104s,06d19m51.947230s,0.5,S
87,J0251+432,U,A,02h51m34.536779s,43d15m15.828580s,1.1,S
88,J0259+077,U,A,02h59m27.076633s,07d47m39.643230s,0.5,S
89,J0302+123,U,A,03h02m30.546779s,12d18m56.750940s,0.31,W
90,J0303+472,U,A,03h03m35.242226s,47d16m16.275460s,2.9,P
91,J0304+683,U,A,03h04m22.003817s,68d21m37.474460s,0.6,S
92,J0309+104,U,A,03h09m03.623523s,10d29m16.340820s,1.1,S
93,J0313+413,U,A,03h13m01.962129s,41d20m01.183530s,0.55,S
94,J0318+164,U,A,03h18m57.802658s,16d28m32.698500s,0.7,S
95,J0319+415,U,B,03h19m48.160102s,41d30m42.103050s,20.7,P
96,J0319+190,U,A,03h19m51.256732s,19d01m31.290890s,0.3,S
97,J0321+123,U,A,03h21m53.103505s,12d21m13.954030s,0.75,S
98,J0325+469,U,A,03h25m20.303846s,46d55m06.635090s,0.46,W
99,J0325+226,U,A,03h25m36.814375s,22d24m00.365180s,1.14,P
100,J0329-239,U,A,03h29m54.075537s,-23d57m08.773300s,1.0,S
101,J0329+279,U,B,03h29m57.669413s,27d56m15.499140s,0.45,W
102,J0334-401,U,B,03h34m13.654494s,-40d08m25.397980s,1.55,P
103,J0334+080,U,A,03h34m53.316689s,08d00m14.418780s,0.4,S
104,J0336+323,U,A,03h36m30.107599s,32d18m29.342390s,1.56,P
105,J0339-017,U,A,03h39m30.937787s,-01d46m35.803990s,2.35,S
106,J0340-213,U,A,03h40m35.607864s,-21d19m31.172230s,1.0,S
107,J0344+159,U,A,03h44m23.172172s,15d59m43.369310s,0.33,S
108,J0345+148,U,A,03h45m06.416546s,14d53m49.558180s,0.4,W
109,J0348-278,U,A,03h48m38.144561s,-27d49m13.565300s,2.2,P
110,J0348+338,U,T,03h48m46.9045s,33d53m14.965s,0.2,X
111,J0349+461,U,A,03h49m18.741557s,46d09m59.658150s,0.9,P
112,J0354+467,U,A,03h54m30.011634s,46d43m18.750530s,0.6,S
113,J0357+233,U,A,03h57m21.609873s,23d19m53.826090s,0.8,S
114,J0359+600,U,A,03h59m02.639962s,60d05m22.068550s,0.6,S
115,J0359+509,U,B,03h59m29.747262s,50d57m50.161510s,3.5,S
116,J0359+323,U,A,03h59m44.912900s,32d20m47.155500s,1.1,P
117,J0402-317,U,A,04h02m21.266027s,-31d47m25.945580s,0.4,S
118,J0403+260,U,A,04h03m05.586048s,26d00m01.502740s,0.9,S
119,J0403-360,U,B,04h03m53.749908s,-36d05m01.913200s,4.2,P
120,J0405-131,U,A,04h05m34.003401s,-13d08m13.691050s,1.9,S
121,J0405+380,U,A,04h05m49.262371s,38d03m32.235500s,0.35,S
122,J0406-384,U,A,04h06m59.035347s,-38d26m28.042060s,2.0,P
123,J0407-330,U,C,04h07m33.9211s,-33d03m46.001s,0.6,S
124,J0409+122,U,A,04h09m22.008740s,12d17m39.847500s,0.85,S
125,J0410+769,U,C,04h10m45.6057s,76d56m45.301s,1.46,P
126,J0414+343,U,A,04h14m37.255748s,34d18m51.207380s,0.97,P
127,J0416-188,U,A,04h16m36.544466s,-18d51m08.340120s,1.1,P
128,J0419+399,U,A,04h19m22.549539s,39d55m28.977640s,0.4,W
129,J0422+534,U,B,04h22m44.398788s,53d24m26.263130s,0.3,W
130,J0422+023,U,A,04h22m52.214644s,02d19m26.931920s,0.9,S
131,J0423-013,U,A,04h23m15.800727s,-01d20m33.065310s,4.3,P
132,J0423+418,U,A,04h23m56.009795s,41d50m02.712770s,0.72,P
133,J0424+020,U,A,04h24m08.562028s,02d04m24.964950s,0.4,S
134,J0424-379,U,A,04h24m42.243727s,-37d56m20.784230s,1.3,P
135,J0424+006,U,A,04h24m46.842052s,00d36m06.329830s,0.6,S
136,J0427+415,U,A,04h27m46.045552s,41d33m01.099640s,0.5,S
137,J0427+049,U,A,04h27m47.570514s,04d57m08.325980s,0.4,W
138,J0428+329,U,A,04h28m05.808723s,32d59m52.043850s,0.4,W
139,J0428-379,U,A,04h28m40.424306s,-37d56m19.580310s,1.3,P
140,J0431+206,U,B,04h31m03.7620s,20d37m34.250s,1.1,S
141,J0432+416,U,A,04h32m36.502609s,41d38m28.448550s,1.6,P
142,J0433+053,U,A,04h33m11.095535s,05d21m15.619420s,3.1,S
143,J0437-187,U,B,04h37m01.482736s,-18d44m48.613410s,0.7,S
144,J0440-435,U,A,04h40m17.179992s,-43d33m08.604060s,2.0,S
145,J0441-336,U,C,04h41m33.7754s,-33d40m03.721s,0.25,X
146,J0442-002,U,A,04h42m38.660762s,-00d17m43.419100s,1.1,S
147,J0443+346,U,A,04h43m31.635199s,34d41m06.664090s,0.5,S
148,J0449+113,U,A,04h49m07.671119s,11d21m28.596620s,1.1,P
149,J0449+635,U,A,04h49m23.310586s,63d32m09.434490s,1.0,S
150,J0449-391,U,C,04h49m42.2594s,-39d11m09.056s,1.0,P
151,J0453-281,U,A,04h53m14.646807s,-28d07m37.327600s,1.1,P
152,J0457-234,U,A,04h57m03.179230s,-23d24m52.020050s,1.5,P
153,J0457+067,U,A,04h57m07.709927s,06d45m07.260640s,0.4,S
154,J0459+024,U,A,04h59m52.050664s,02d29m31.176310s,0.6,S
155,J0501-019,U,A,05h01m12.809888s,-01d59m14.256200s,3.1,P
156,J0501+139,U,A,05h01m45.270840s,13d56m07.220630s,0.38,W
157,J0502+061,U,A,05h02m15.445934s,06d09m07.494300s,0.62,S
158,J0502+136,U,A,05h02m33.219510s,13d38m10.958700s,0.1,X
159,J0503+020,U,A,05h03m21.197177s,02d03m04.676380s,1.1,P
160,J0505+049,U,A,05h05m23.184723s,04d59m42.724480s,0.5,S
161,J0508+845,U,B,05h08m42.363503s,84d32m04.544020s,0.3,S
162,J0509+056,U,A,05h09m25.964466s,05d41m35.333530s,0.7,S
163,J0509+101,U,A,05h09m27.457077s,10d11m44.600160s,0.7,S
164,J0510+180,U,A,05h10m02.369122s,18d00m41.581710s,1.0,P
165,J0512+152,U,A,05h12m41.012900s,15d17m23.479270s,0.7,S
166,J0513-219,U,A,05h13m49.114326s,-21d59m16.092020s,1.0,P
167,J0516-160,U,A,05h16m15.929354s,-16d03m07.634560s,0.4,X
168,J0517+068,U,A,05h17m51.344149s,06d48m03.210710s,0.5,S
169,J0521+166,U,A,05h21m09.886021s,16d38m22.051220s,1.56,S
170,J0527+035,U,A,05h27m32.705431s,03d31m31.516650s,0.4,W
171,J0530-250,U,A,05h30m07.962795s,-25d03m29.899590s,0.55,S
172,J0530+135,U,A,05h30m56.416744s,13d31m55.149550s,3.2,P
173,J0532+075,U,A,05h32m38.998531s,07d32m43.345860s,2.2,P
174,J0533+483,U,A,05h33m15.865786s,48d22m52.807840s,0.6,W
175,J0534+194,U,C,05h34m44.5183s,19d27m21.378s,0.9,S
176,J0536+506,U,A,05h36m20.231904s,50d38m26.251560s,0.6,S
177,J0536-340,U,C,05h36m28.4383s,-34d01m11.381s,0.8,S
178,J0538-440,U,A,05h38m50.361551s,-44d05m08.939080s,4.5,P
179,J0539+145,U,A,05h39m42.365999s,14d33m45.561900s,0.5,S
180,J0539-286,U,A,05h39m54.281429s,-28d39m55.947450s,0.9,S
181,J0541+532,U,A,05h41m16.174035s,53d12m24.834150s,0.5,S
182,J0541-056,U,A,05h41m38.083384s,-05d41m49.428390s,1.3,P
183,J0542+498,U,A,05h42m36.137916s,49d51m07.233560s,2.78,S
184,J0552+032,U,A,05h52m50.101478s,03d13m27.243150s,0.8,S
185,J0552+379,U,A,05h52m17.936879s,37d54m25.281910s,0.46,S
186,J0547+273,U,A,05h47m34.148941s,27d21m56.842400s,0.6,S
187,J0555+398,U,A,05h55m30.805608s,39d48m49.165000s,2.8,P
188,J0559+580,U,B,05h59m13.394183s,58d04m03.446230s,0.25,W
189,J0559+238,U,A,05h59m32.033133s,23d53m53.926900s,0.8,S
190,J0603+177,U,A,06h03m09.130269s,17d42m16.810700s,0.4,W
191,J0604-424,U,C,06h04m25.1779s,-42d25m29.593s,0.8,S
192,J0604+203,U,C,06h04m28.6695s,20d21m22.232s,0.0,X
193,J0605+405,U,A,06h05m50.855350s,40d30m08.103030s,1.1,P
194,J0607+476,U,A,06h07m23.254983s,47d39m46.942230s,0.5,S
195,J0607+673,U,A,06h07m52.671622s,67d20m55.409770s,0.5,S
196,J0607-085,U,A,06h07m59.699243s,-08d34m49.978150s,2.1,P
197,J0608-223,U,A,06h08m59.686836s,-22d20m20.955920s,0.6,S
198,J0609-157,U,A,06h09m40.949538s,-15d42m40.672640s,9.0,S
199,J0613+131,U,A,06h13m57.692766s,13d06m45.401160s,0.5,S
200,J0614+607,U,A,06h14m23.866195s,60d46m21.755380s,0.7,S
201,J0624+389,U,A,06h24m19.021305s,38d56m48.735910s,0.5,S
202,J0625+146,U,C,06h25m45.9187s,14d40m19.550s,0.4,S
203,J0625+446,U,A,06h25m18.265386s,44d40m01.626220s,0.22,W
204,J0626+820,U,B,06h26m03.006188s,82d02m25.567640s,0.5,S
205,J0629-199,U,A,06h29m23.761851s,-19d59m19.723450s,0.6,S
206,J0632+103,U,C,06h32m15.3269s,10d22m01.676s,0.2,X
207,J0632+159,U,A,06h32m43.135530s,15d59m57.619770s,0.4,W
208,J0639-337,U,A,06h39m20.904674s,-33d46m00.113060s,0.3,S
209,J0639+734,U,A,06h39m21.961192s,73d24m58.040490s,1.1,S
210,J0642+679,U,A,06h42m04.257418s,67d58m35.620850s,0.4,S
211,J0644-349,U,C,06h44m25.2817s,-34d59m42.140s,0.8,S
212,J0645+213,U,A,06h45m24.099508s,21d21m51.201600s,0.5,S
213,J0646+448,U,A,06h46m32.025985s,44d51m16.590130s,2.5,P
214,J0648-307,U,A,06h48m14.096441s,-30d44m19.659400s,0.85,P
215,J0650-166,U,A,06h50m24.581852s,-16d37m39.725000s,2.7,S
216,J0650+600,U,A,06h50m31.254325s,60d01m44.555690s,0.5,S
217,J0651+691,U,C,06h51m54.9507s,69d11m12.720s,0.0,X
218,J0653+370,U,A,06h53m58.282842s,37d05m40.606420s,0.5,S
219,J0659+082,U,A,06h59m17.996026s,08d13m30.953190s,0.5,S
220,J0700+171,U,A,07h00m01.525538s,17d09m21.701540s,1.0,P
221,J0710+475,U,A,07h10m46.104900s,47d32m11.142670s,0.7,S
222,J0713+438,U,B,07h13m38.164129s,43d49m17.206980s,0.73,S
223,J0714+355,U,B,07h14m24.817480s,35d34m39.795330s,0.6,S
224,J0721+041,U,A,07h21m23.909988s,04d06m44.213910s,0.5,S
225,J0721+713,U,A,07h21m53.448459s,71d20m36.363390s,0.9,S
226,J0725+144,U,A,07h25m16.807752s,14d25m13.746840s,0.8,S
227,J0725-009,U,A,07h25m50.639953s,-00d54m56.544380s,1.1,P
228,J0726+791,U,A,07h26m11.735177s,79d11m31.016240s,0.6,S
229,J0728+218,U,A,07h28m20.608297s,21d53m06.390580s,0.4,W
230,J0730-116,U,A,07h30m19.112472s,-11d41m12.600480s,2.5,P
231,J0733+503,U,A,07h33m52.520556s,50d22m09.062070s,0.83,?
232,J0735+478,U,A,07h35m02.311676s,47d50m08.427470s,0.5,S
233,J0735-175,U,A,07h35m45.812488s,-17d35m48.502230s,1.0,P
234,J0738+177,U,A,07h38m07.393747s,17d42m18.998270s,1.9,P
235,J0739+016,U,A,07h39m18.033894s,01d37m04.618030s,2.05,P
236,J0741+312,U,A,07h41m10.703308s,31d12m00.228620s,1.0,P
237,J0744-064,U,C,07h44m21.6605s,-06d29m35.888s,1.0,S
238,J0745+101,U,A,07h45m33.059511s,10d11m12.692470s,2.2,P
239,J0745+317,U,A,07h45m41.671522s,31d42m56.615620s,0.8,S
240,J0745-007,U,B,07h45m54.082313s,-00d44m17.539800s,1.2,P
241,J0747-331,U,C,07h47m19.6883s,-33d10m47.127s,0.8,S
242,J0748+240,U,A,07h48m36.109278s,24d00m24.110180s,0.85,S
243,J0750+482,U,A,07h50m20.436304s,48d14m53.556410s,1.6,P
244,J0750+125,U,A,07h50m52.045731s,12d31m04.828160s,3.6,P
245,J0750+826,U,A,07h50m57.755565s,82d41m58.031850s,0.6,S
246,J0753+538,U,A,07h53m01.384573s,53d52m59.637160s,1.6,P
247,J0757+099,U,A,07h57m06.642936s,09d56m34.852100s,1.5,P
248,J0805+617,U,B,08h05m18.1851s,61d44m23.658s,0.61,S
249,J0808-078,U,A,08h08m15.536036s,-07d51m09.886340s,2.6,P
250,J0808+498,U,A,08h08m39.666274s,49d50m36.530460s,1.0,P
251,J0808+408,U,A,08h08m56.652038s,40d52m44.888890s,1.15,P
252,J0811+017,U,A,08h11m26.707322s,01d46m52.220020s,1.3,P
